Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss,Ejecucion
0.7914374294406928,0.7311571128364562,0.98799999554952,0.0413060955082376,0.9950000047683716,0.014874736778438,0.919108748435974,0.3863075673580169,0.9929999709129332,0.0430858768522739,0.4706088304519653,1.4258137941360474,0.9760000109672546,0.065957672894001,0.9209302067756652,0.5446305274963379,2
0.8745623655506191,0.6887810587453713,0.9900000095367432,0.0525782716770966,0.9890000224113464,0.0728401318192482,0.9493824243545532,0.5504545569419861,0.9919999837875366,0.037691943347454,0.746675968170166,0.9524729251861572,0.9890000224113464,0.0472027398645877,0.8933554887771606,0.6281560659408569,2
0.7765329539555245,0.7494719471110575,0.9916666746139526,0.0282314425955216,0.9919999837875366,0.0224231109023094,0.9624606370925904,0.3735915422439575,0.9890000224113464,0.0454345233738422,0.3488453328609466,1.4965503215789795,0.9940000176429749,0.0168366935104131,0.9275747537612916,0.5557377934455872,2
0.8118435483557398,0.850609468068673,0.9919999837875366,0.0319546610116958,0.9929999709129332,0.0368857383728027,0.8973116874694824,0.599055290222168,0.996999979019165,0.0085653141140937,0.5703288912773132,1.430154800415039,0.9860000014305116,0.050412930548191,0.9239202737808228,0.6454023718833923,2
0.099029706140226,2.3057706899567583,0.8056666652361552,0.5951628883679708,0.796999990940094,0.5888385772705078,0.0,2.3580799102783203,0.8460000157356262,0.5729374885559082,0.0,2.265431404113769,0.7739999890327454,0.6237125992774963,0.3289036452770233,2.2723171710968018,3
0.099029706140226,2.314134390959683,0.8546666701634725,0.4096916019916534,0.8610000014305115,0.436295598745346,0.0,2.4103822708129883,0.8709999918937683,0.3725280463695526,0.0,2.2504994869232178,0.8320000171661377,0.4202511608600616,0.3289036452770233,2.242526769638061,3
0.099029706140226,2.319566088532691,0.912333329518636,0.2670454035202662,0.9269999861717224,0.2843058109283447,0.0,2.4497642517089844,0.9160000085830688,0.2224964350461959,0.0,2.2244794368743896,0.8939999938011169,0.2943339645862579,0.3289036452770233,2.231250286102295,3
0.099029706140226,2.322256730701538,0.9443333347638448,0.1791247129440307,0.9580000042915344,0.1402260661125183,0.0,2.40643310546875,0.944000005722046,0.1747450530529022,0.0,2.243652820587158,0.930999994277954,0.2224030196666717,0.3289036452770233,2.281421422958374,3
0.0992297705583743,2.3284529794439432,0.9473333358764648,0.1686197370290756,0.949999988079071,0.1783734709024429,0.0,2.4066162109375,0.9399999976158142,0.1935007721185684,0.3470958769321441,2.2030513286590576,0.9520000219345092,0.1339849680662155,0.0,2.3403007984161377,3
0.0992297705583743,2.33040767981432,0.946999986966451,0.1989297568798065,0.9459999799728394,0.1852998882532119,0.0,2.4773435592651367,0.9459999799728394,0.1564789563417434,0.3470958769321441,2.198461532592773,0.9490000009536744,0.2550104260444641,0.0,2.2541298866271973,3
0.0992297705583743,2.34556544126362,0.9413333336512248,0.1945248792568842,0.9290000200271606,0.1951403170824051,0.0,2.382741451263428,0.953000009059906,0.2040447890758514,0.3470958769321441,2.236371755599976,0.9419999718666076,0.1843895316123962,0.0,2.3982484340667725,3
0.1029308816844539,2.370169715308017,0.9476666649182638,0.1795447766780853,0.949999988079071,0.1586144119501114,0.0,2.45276427268982,0.959999978542328,0.1627037823200225,0.0,2.3635783195495605,0.9330000281333924,0.217316135764122,0.3418604731559753,2.2631282806396484,3
0.1029308816844539,2.3305048122636864,0.9633333484331766,0.2241364320119222,0.9679999947547911,0.1381803452968597,0.0,2.337607860565185,0.9700000286102296,0.1352813243865966,0.0,2.300957202911377,0.9520000219345092,0.3989476263523102,0.3418604731559753,2.3488166332244877,3
0.166750029264551,2.161388465758859,0.9666666587193808,0.1555106317003568,0.9570000171661376,0.2439918965101242,0.2882053852081299,2.1395578384399414,0.9739999771118164,0.078242041170597,0.0,2.1614551544189453,0.968999981880188,0.1442979574203491,0.1584717631340026,2.191271543502808,3
0.4793437901313059,1.883232640006178,0.9676666657129924,0.1641565759976705,0.959999978542328,0.1225752830505371,0.6246064305305481,1.7792261838912964,0.972000002861023,0.1588641703128814,0.3065080344676971,1.998146891593933,0.9710000157356262,0.2110302746295929,0.4441860318183899,1.9167933464050293,3
0.4625387634439946,1.7538690728116682,0.968666652838389,0.1236375669638315,0.9649999737739564,0.1857970803976059,0.5362073183059692,1.688632845878601,0.9829999804496764,0.0579804629087448,0.2120363861322403,1.7708653211593628,0.9580000042915344,0.127135157585144,0.5993355512619019,1.8272196054458616,3
0.5751725436032051,1.633301298236971,0.9733333388964336,0.1680587728818257,0.9769999980926514,0.1828427016735077,0.9680309891700744,1.2790192365646362,0.975000023841858,0.1883331537246704,0.297060877084732,2.0161142349243164,0.9679999947547911,0.1330004632472992,0.3003322184085846,1.755810022354126,3
0.5769730825608785,1.451201283587114,0.9780000050862632,0.0953008731206258,0.9710000157356262,0.1426912546157837,0.855170726776123,1.197943091392517,0.9819999933242798,0.0644212514162063,0.4755073487758636,1.564251184463501,0.9810000061988832,0.0787901133298873,0.2916943430900574,1.691269874572754,3
0.6325897913647137,1.559822108610351,0.9826666712760924,0.1034814392526944,0.9850000143051147,0.117403507232666,0.8849600553512573,1.3619160652160645,0.9800000190734864,0.1285578608512878,0.1616515070199966,1.835373044013977,0.9829999804496764,0.0644829496741294,0.7335548400878906,1.569665789604187,3
0.6572971958762063,1.3694303125169882,0.971666673819224,0.1369408021370569,0.968999981880188,0.1789325326681137,0.7096149325370789,1.2249376773834229,0.975000023841858,0.1356340646743774,0.4258222579956054,1.5743553638458252,0.9710000157356262,0.0962558090686798,0.8053156137466431,1.3730629682540894,3
0.7001100483567426,1.3812591319705674,0.9743333458900452,0.1414985160032908,0.972000002861023,0.2822355031967163,0.7251150608062744,1.467793345451355,0.975000023841858,0.0723999515175819,0.5423372983932495,1.3628307580947876,0.9760000109672546,0.0698600932955741,0.815614640712738,1.280052661895752,3
0.7047113979281313,1.294043969885044,0.981333335240682,0.085644735644261,0.9769999980926514,0.0718960538506507,0.8781787157058716,0.9852717518806458,0.9850000143051147,0.0503320135176181,0.3470958769321441,1.5679566860198977,0.9819999933242798,0.1347061395645141,0.8063122630119324,1.4575250148773191,3
0.6227868176095662,1.1964917157046184,0.9819999933242798,0.0817058819035689,0.9819999933242798,0.1297936737537384,0.5541293025016785,1.1734308004379272,0.9850000143051147,0.061481662094593,0.6812456250190735,1.0878691673278809,0.9789999723434448,0.0538423098623752,0.6614617705345154,1.3312630653381348,3
0.7182154602034755,1.1109050815732906,0.984666665395101,0.0785572665433089,0.9900000095367432,0.0402169264853,0.919108748435974,0.8584358096122742,0.99099999666214,0.0385590270161628,0.6004198789596558,1.3189339637756348,0.9729999899864196,0.1568958461284637,0.554485023021698,1.2597087621688845,3
0.7020105923654271,1.1115674789016028,0.980666677157084,0.0768143398066361,0.9810000061988832,0.0871170312166214,0.8449987769126892,0.8604873418807983,0.9860000014305116,0.05872418358922,0.3894331753253937,1.731138825416565,0.975000023841858,0.084601804614067,0.8026577830314636,0.8677053451538086,3
0.558767638493147,1.368734449714592,0.975333333015442,0.1172847549120585,0.977999985218048,0.1119257286190986,0.9704529047012328,0.4921719133853912,0.9710000157356262,0.1526814103126526,0.4065780341625213,1.917398452758789,0.9769999980926514,0.0872471258044242,0.1385382115840912,2.050211191177368,3
0.605581667490741,1.203663092500462,0.9799999992052714,0.1641357727348804,0.9710000157356262,0.1156746670603752,0.7268103361129761,1.0064598321914673,0.9879999756813048,0.0392259396612644,0.4548635482788086,1.3778988122940063,0.9810000061988832,0.3375067114830017,0.5823920369148254,1.3087416887283323,3
0.6196858942765074,1.2801844265039557,0.9839999874432882,0.0545486242820819,0.9919999837875366,0.0310303848236799,0.9486558437347412,0.8794341683387756,0.977999985218048,0.0748534947633743,0.2673197984695434,1.4405027627944946,0.9819999933242798,0.0577619932591915,0.5029900074005127,1.677695393562317,3
0.6097829372444975,1.2298003241540527,0.9760000109672546,0.0857380504409472,0.984000027179718,0.0465519279241561,0.93412446975708,0.8630508780479431,0.9860000014305116,0.0483552739024162,0.2078376561403274,1.524281620979309,0.9580000042915344,0.1623069494962692,0.5465116500854492,1.453282356262207,3
0.6357907298458592,1.172721949025036,0.9916666547457376,0.0343333737303813,0.9900000095367432,0.0420104786753654,0.8324049115180969,0.977693259716034,0.9919999837875366,0.0315577872097492,0.3198040723800659,1.527416706085205,0.9929999709129332,0.0294318553060293,0.6661129593849182,1.1034713983535769,3
0.7049114879034777,1.0043256901449784,0.9903333187103271,0.0706027299165725,0.9919999837875366,0.0257818177342414,0.9474449157714844,0.7584409713745117,0.9929999709129332,0.0626835525035858,0.1252624243497848,1.7217868566513062,0.9860000014305116,0.1233428195118904,0.9225913882255554,0.6603901386260986,3
0.7293187895094954,0.9915579873060504,0.9850000143051147,0.0689037119348843,0.9860000014305116,0.0922951251268386,0.8699442744255066,0.7182391881942749,0.9850000143051147,0.0484760627150535,0.3033590018749237,1.9388540983200075,0.984000027179718,0.0659399479627609,0.9408637881278992,0.4670267701148987,3
0.7341202276461576,0.9278246250953438,0.9916666547457376,0.0403481057534615,0.9919999837875366,0.023162979632616,0.9384838938713074,0.5546063780784607,0.9879999756813048,0.0855489522218704,0.5899230241775513,1.2603148221969604,0.9950000047683716,0.012332385405898,0.5906976461410522,1.1240907907485962,3
0.6686005777712642,0.981466118652868,0.9896666606267294,0.0449962727725505,0.9850000143051147,0.065411202609539,0.975296676158905,0.7382162809371948,0.9929999709129332,0.0241859816014766,0.3873338103294372,1.2603241205215454,0.99099999666214,0.045391634106636,0.514950156211853,1.0503705739974976,3
0.6948084454900374,0.8785416110701665,0.984666665395101,0.0902117354174455,0.9829999804496764,0.1458403617143631,0.9740857481956482,0.5244239568710327,0.984000027179718,0.0811536535620689,0.1529041230678558,1.2728501558303833,0.9869999885559082,0.0436411909759044,0.8262458443641663,0.9899097084999084,3
0.7724317384204996,0.7638928585139778,0.981333335240682,0.0815305672585964,0.9850000143051147,0.0585115812718868,0.9602809548377992,0.4814980030059814,0.9789999723434448,0.0745117962360382,0.3397480845451355,1.5292073488235474,0.9800000190734864,0.1115683242678642,0.925581395626068,0.424603670835495,3
0.722816830779882,0.8964723762994148,0.9810000061988832,0.0838350628813107,0.9810000061988832,0.0998966246843338,0.8137563467025757,0.7555034160614014,0.9819999933242798,0.0764729604125022,0.3586423993110657,1.4693247079849243,0.9800000190734864,0.0751356035470962,0.943853795528412,0.5459238290786743,3
0.8067420284557524,0.838007889611251,0.993666648864746,0.0244203445812066,0.99099999666214,0.0241981036961078,0.9094211459159852,0.7357543110847473,0.996999979019165,0.0181280355900526,0.5444366931915283,0.9763458967208862,0.9929999709129332,0.0309348944574594,0.91495019197464,0.8469231724739075,3
0.6584975576000094,1.002333746849447,0.9810000061988832,0.0627214616785446,0.9819999933242798,0.0684260055422782,0.9639137983322144,0.4689565002918243,0.99099999666214,0.0269387234002351,0.2673197984695434,1.657475233078003,0.9700000286102296,0.0927996560931205,0.6109634637832642,1.1119418144226074,3
0.8277483307815641,0.8430176738310876,0.9913333455721536,0.0653939514110485,0.9850000143051147,0.1662870049476623,0.937515139579773,0.5149641036987305,0.9940000176429749,0.0142202619463205,0.6560531854629517,1.102249264717102,0.9950000047683716,0.0156745873391628,0.84019935131073,1.0468878746032717,3
0.769530856211066,0.8674116787569898,0.9929999907811484,0.0255729164928197,0.9879999756813048,0.0369995571672916,0.9646403193473816,0.6764540076255798,0.9959999918937684,0.0236172471195459,0.4853044152259826,1.2624293565750122,0.9950000047683716,0.0161019451916217,0.7717608213424683,0.754289984703064,3
0.7657297308342188,0.9231397994246447,0.9913333257039388,0.0323988441377878,0.9869999885559082,0.0465915240347385,0.9556793570518494,0.6151390075683594,0.9950000047683716,0.0232663936913013,0.6759971976280212,1.3367711305618286,0.9919999837875366,0.0273386146873235,0.590365469455719,0.9528995752334596,3
0.7954386384341434,0.7217466854340817,0.987666666507721,0.0566463066885868,0.9879999756813048,0.0649236664175987,0.98353111743927,0.3578724861145019,0.9950000047683716,0.0283532943576574,0.6189643144607544,0.9880619645118712,0.9800000190734864,0.0766619592905044,0.7049834132194519,0.9680282473564148,3
0.7866359771257927,0.719293289253971,0.9919999837875366,0.1278904235611359,0.9919999837875366,0.1214650422334671,0.9811092019081116,0.5120570063591003,0.99099999666214,0.2339602261781692,0.7267319560050964,0.662116527557373,0.9929999709129332,0.0282460022717714,0.5767441987991333,1.057861328125,3
0.7130139139433843,0.888260687036706,0.990666647752126,0.0733250280221303,0.9860000014305116,0.1586125940084457,0.9566481113433838,0.7218782305717468,0.9929999709129332,0.0272616446018219,0.4503149092197418,1.2588566541671753,0.9929999709129332,0.0341008454561233,0.6282392144203186,0.7646161317825317,3
0.6298889550427454,1.0816047949779983,0.9866666595141091,0.0645138012866179,0.9890000224113464,0.0401804819703102,0.9220150113105774,0.5447028875350952,0.9919999837875366,0.0366617627441883,0.1466060131788253,2.1300227642059326,0.9789999723434448,0.1166991591453552,0.6880398392677307,0.8226311802864075,3
0.6971091242913092,0.8295610099181278,0.987666666507721,0.0485749095678329,0.9819999933242798,0.0822042301297187,0.9641559720039368,0.3201829791069031,0.9959999918937684,0.0240857377648353,0.2183344960212707,1.4775117635726929,0.9850000143051147,0.0394347608089447,0.7853820323944092,0.9130755066871644,3
0.6550965096469497,0.8899206503386544,0.993333339691162,0.0279495026916265,0.99099999666214,0.0317777171730995,0.7350447773933411,0.5639761090278625,0.9950000047683716,0.0259761400520801,0.853743851184845,0.8843385577201843,0.9940000176429749,0.0260946508496999,0.3568106293678283,1.342338800430298,3
0.7233170077504307,0.81358573323335,0.9910000165303549,0.0338489680240551,0.9890000224113464,0.0288097113370895,0.9648825526237488,0.3368455767631531,0.9900000095367432,0.0462036356329917,0.6305108666419983,1.0272711515426636,0.9940000176429749,0.0265335571020841,0.4800664484500885,1.2646645307540894,3
0.7576272816279774,0.8737133441656318,0.9913333257039388,0.049017126361529,0.99099999666214,0.06128566339612,0.934851050376892,0.6704631447792053,0.9919999837875366,0.0515256188809871,0.5279915928840637,1.0621403455734253,0.99099999666214,0.0342400968074798,0.7325581312179565,0.9736122488975524,3
0.757827337174293,0.8660210397072502,0.990666667620341,0.0508675873279571,0.9929999709129332,0.0857381075620651,0.91765558719635,0.6998229622840881,0.9850000143051147,0.0459720976650714,0.8324002623558044,0.7446359992027283,0.9940000176429749,0.0208925567567348,0.4677740931510925,1.20926034450531,3
0.7165149475462832,0.8254796770485423,0.9936666687329612,0.0229196480164925,0.9900000095367432,0.0332560874521732,0.8776943683624268,0.5626424551010132,0.9980000257492064,0.0124918632209301,0.6340097784996033,0.9709722995758056,0.9929999709129332,0.0230109933763742,0.5737541317939758,1.0478839874267578,3
0.7645293616218258,0.6062865642603605,0.9913333455721536,0.0928689312810699,0.984000027179718,0.2367105782032013,0.7401307821273804,0.6471557021141052,0.9940000176429749,0.0308712441474199,0.6648005843162537,0.6459720730781555,0.9959999918937684,0.0110249714925885,0.8926910161972046,0.5125424265861511,3
0.7927378347793603,0.7217582868518526,0.993333339691162,0.0583843427399794,0.99099999666214,0.0410659350454807,0.6655364632606506,0.9877381324768066,0.9980000257492064,0.0168483629822731,0.8845346570014954,0.5995887517929077,0.99099999666214,0.1172387301921844,0.880066454410553,0.4728977382183075,3
0.0876262841361086,2.304575083481618,0.8019999861717224,0.6135370830694834,0.7609999775886536,0.742817223072052,0.0,2.342752456665039,0.8579999804496765,0.4125359356403351,0.3065080344676971,2.263469696044922,0.7870000004768372,0.6852580904960632,0.0,2.2912344932556152,4
0.0876262841361086,2.307868346197791,0.8733333150545756,0.3783926864465077,0.875,0.3741763830184936,0.0,2.362743139266968,0.890999972820282,0.3828638792037964,0.3065080344676971,2.219125270843506,0.8539999723434448,0.3781377971172333,0.0,2.316854953765869,4
0.0990297110352359,2.320564951815104,0.9233333269755044,0.2382517804702123,0.9089999794960022,0.2572007179260254,0.0,2.416210651397705,0.9419999718666076,0.2105524390935897,0.3463960886001587,2.106579065322876,0.9190000295639038,0.2470021843910217,0.0,2.392541885375977,4
0.0990297110352359,2.325295258536629,0.9396666487058004,0.1958210219939549,0.9369999766349792,0.2257996350526809,0.0,2.392183542251587,0.9509999752044678,0.1566319763660431,0.3463960886001587,2.075706720352173,0.930999994277954,0.2050314545631408,0.0,2.4705252647399902,4
0.0992297705583743,2.3257661693105938,0.9446666638056436,0.1838309466838836,0.9350000023841858,0.2526814639568329,0.0,2.403897523880005,0.9580000042915344,0.1275858134031295,0.3470958769321441,2.0828990936279297,0.9409999847412108,0.1712255626916885,0.0,2.4491913318634038,4
0.0992297705583743,2.323830544501409,0.9483333230018616,0.1756426244974136,0.9539999961853028,0.1576429456472396,0.0,2.4600067138671875,0.9549999833106996,0.1657553613185882,0.3470958769321441,2.1487841606140137,0.9359999895095824,0.2035295665264129,0.0,2.303236246109009,4
0.0992297705583743,2.3170246321451216,0.9613333344459534,0.1520041575034459,0.9570000171661376,0.1968912482261657,0.0,2.4223451614379883,0.9629999995231628,0.1283458173274994,0.3470958769321441,2.17529034614563,0.9639999866485596,0.1307754069566726,0.0,2.307126998901367,4
0.0992297705583743,2.339377688541166,0.9709999958674111,0.1494641552368799,0.9660000205039978,0.222149908542633,0.0,2.520565986633301,0.9789999723434448,0.0783824771642685,0.3470958769321441,2.1883914470672607,0.9679999947547911,0.1478600800037384,0.0,2.234192371368408,4
0.0992297705583743,2.319016577637743,0.9660000006357828,0.1375031769275665,0.9679999947547911,0.1534712463617324,0.0,2.454312562942505,0.9700000286102296,0.0751972198486328,0.3470958769321441,2.2349228858947754,0.959999978542328,0.1838410645723343,0.0,2.2132699489593506,4
0.2010603240152007,2.128809635932772,0.9599999984105428,0.1803678125143051,0.9419999718666076,0.192215159535408,0.045773796737194,2.1835451126098637,0.972000002861023,0.2585538923740387,0.6371588706970215,1.9844388961791992,0.9660000205039978,0.0903343856334686,0.0,2.1908059120178223,4
0.457237171531439,1.935951718619147,0.9733333388964336,0.0989450787504514,0.9700000286102296,0.1224431693553924,0.1981109231710434,2.027153491973877,0.9810000061988832,0.0604237392544746,0.8586423993110657,1.799679398536682,0.968999981880188,0.1139683276414871,0.4315614700317383,1.9402354955673216,4
0.5362608690935337,1.7248322656300827,0.972333331902822,0.1225082501769065,0.9649999737739564,0.1829938888549804,0.7064664363861084,1.618481159210205,0.9819999933242798,0.0705290287733078,0.4216234982013702,1.6838723421096802,0.9700000286102296,0.1140018329024314,0.4116279184818268,1.909612059593201,4
0.5676702909962326,1.585661385301901,0.9730000098546346,0.142263243595759,0.975000023841858,0.1637624502182006,0.6476144194602966,1.5116511583328247,0.9729999899864196,0.092208907008171,0.6658502221107483,1.3203344345092771,0.9710000157356262,0.1708183735609054,0.3647840619087219,1.9391140937805176,4
0.4587376302200769,1.8043376478872688,0.9786666631698608,0.0592514611780643,0.977999985218048,0.0725182890892028,0.5231291055679321,1.4660634994506836,0.9900000095367432,0.0344844721257686,0.0045486353337764,2.7621569633483887,0.9679999947547911,0.0707516223192215,0.8016611337661743,1.3589178323745728,4
0.7209162723186959,1.4050446370965162,0.984666665395101,0.0698729207118352,0.9850000143051147,0.071963146328926,0.7163962125778198,1.4809077978134155,0.9879999756813048,0.0425579100847244,0.6634010076522827,1.289413571357727,0.9810000061988832,0.0950977057218551,0.7817275524139404,1.4107704162597656,4
0.5692707789389029,1.5801687290325777,0.9820000131924947,0.0602347751458485,0.9810000061988832,0.0704734846949577,0.7272947430610657,1.2280949354171753,0.9800000190734864,0.0702463537454605,0.1508047580718994,2.4468090534210205,0.9850000143051147,0.0399844869971275,0.749833881855011,1.2402533292770386,4
0.790737219520768,1.3663488266836992,0.974666674931844,0.0906728866199652,0.9629999995231628,0.1393724977970123,0.6749818325042725,1.8472095727920528,0.99099999666214,0.0363259278237819,0.8862841129302979,0.882781982421875,0.9700000286102296,0.0963202342391014,0.8588039875030518,1.1658704280853271,4
0.6803040853485866,1.3309506228164016,0.984000007311503,0.1222499919434388,0.9739999771118164,0.2860136330127716,0.8089125752449036,0.8764209151268005,0.9890000224113464,0.0435192286968231,0.2708187401294708,2.354056596755981,0.9890000224113464,0.0372171141207218,0.8926910161972046,0.9830158352851868,4
0.672301693613486,1.2016510400603244,0.9786666631698608,0.1094731452564398,0.9649999737739564,0.2327720522880554,0.4635505080223083,1.5205471515655518,0.9950000047683716,0.0340090692043304,0.8040587902069092,0.9772980809211732,0.9760000109672546,0.0616383142769336,0.8335548043251038,0.9772253632545472,4
0.6200860140442168,1.1204885992870768,0.9836666584014891,0.1203707009553909,0.9860000014305116,0.1756126284599304,0.7871155142784119,1.018240451812744,0.9829999804496764,0.104647196829319,0.3715885281562805,1.5060561895370483,0.9819999933242798,0.0808522775769233,0.6269102692604065,0.8946515321731567,4
0.6467940520319663,1.064698891722227,0.9799999992052714,0.195285364985466,0.9829999804496764,0.3026342988014221,0.7728263735771179,0.950946807861328,0.984000027179718,0.1839789897203445,0.8498950600624084,0.7922976016998291,0.9729999899864196,0.0992428064346313,0.2810631096363067,1.4793850183486938,4
0.6934080250241511,1.1555951985881676,0.9853333234786988,0.0546245003739992,0.9800000190734864,0.0665067061781883,0.9336401224136353,0.8310095071792603,0.9879999756813048,0.0541912578046321,0.6959412097930908,1.3501230478286743,0.9879999756813048,0.0431755371391773,0.3614617884159088,1.416144609451294,4
0.5961788600535944,1.209350063870689,0.9833333293596904,0.1214382002751032,0.9789999723434448,0.2684132754802704,0.7093727588653564,1.0341099500656128,0.984000027179718,0.0502473376691341,0.6896430850028992,1.1336345672607422,0.9869999885559082,0.0456539876759052,0.3521594703197479,1.5216295719146729,4
0.6800039994653444,1.2999700093145334,0.9849999944368998,0.1251407116651535,0.9850000143051147,0.2716690599918365,0.8311939835548401,0.8133922219276428,0.9919999837875366,0.0252608358860015,0.5167949795722961,2.0924832820892334,0.977999985218048,0.0784922391176223,0.6275747418403625,1.214945673942566,4
0.5538661482692587,1.2270125704931596,0.9863333304723104,0.046241546049714,0.9769999980926514,0.0668612271547317,0.6347783803939819,1.3859320878982544,0.9950000047683716,0.0270300153642892,0.9237228631973268,0.5414940118789673,0.9869999885559082,0.0448333956301212,0.0916943550109863,1.6599140167236328,4
0.8223467112493786,0.9066148035357188,0.98799999554952,0.0430140985796848,0.996999979019165,0.0183203872293233,0.9428433179855348,0.6105279922485352,0.9850000143051147,0.0479187071323394,0.690342903137207,1.33661150932312,0.9819999933242798,0.0628032013773918,0.7823920249938965,0.9044924974441528,4
0.5511653434548174,1.1091808970241388,0.980666677157084,0.0555316259463628,0.972000002861023,0.0799014195799827,0.6720755696296692,1.0291990041732788,0.9860000014305116,0.0377206243574619,0.7757172584533691,0.8466846942901611,0.984000027179718,0.0489728339016437,0.1720930188894271,1.468137502670288,4
0.6462938905513512,1.16992294458648,0.98799999554952,0.0736778552333514,0.9860000014305116,0.1187807396054267,0.792685866355896,0.9772871136665344,0.9919999837875366,0.0509908534586429,0.6952414512634277,1.2795023918151855,0.9860000014305116,0.0512619726359844,0.3990033268928528,1.3301273584365845,4
0.5056517057726714,1.2393934703521925,0.9883333245913188,0.0565333236008882,0.9810000061988832,0.0868304595351219,0.7452167868614197,0.9125604033470154,0.9959999918937684,0.0301020760089159,0.6203638911247253,1.300360918045044,0.9879999756813048,0.0526674352586269,0.0681063085794448,1.6298415660858154,4
0.7342202677313681,0.8167527447620176,0.987333337465922,0.0755052020152409,0.9900000095367432,0.0332092195749282,0.9532574415206908,0.524163544178009,0.9850000143051147,0.0561100840568542,0.7018894553184509,0.7644582390785217,0.9869999885559082,0.1371963024139404,0.4644518196582794,1.2677688598632812,4
0.6954086283940106,0.8970632931942152,0.9899999896685282,0.0511000597228606,0.9819999933242798,0.0799879133701324,0.928554117679596,0.4796816110610962,0.9929999709129332,0.044198740273714,0.6515045762062073,1.1198859214782717,0.9950000047683716,0.0291135255247354,0.4172757565975189,1.2580406665802002,4
0.7337201225515532,0.8328654274912349,0.9863333304723104,0.0476712733507156,0.9860000014305116,0.0653778091073036,0.8682489991188049,0.6412017345428467,0.9919999837875366,0.024514153599739,0.7715185284614563,0.7532212138175964,0.9810000061988832,0.0531218573451042,0.5132890343666077,1.171404480934143,4
0.774732407014394,0.7423044628854679,0.993666648864746,0.1453948719426989,0.9929999709129332,0.1838479042053222,0.9358198046684264,0.5793536901473999,0.9950000047683716,0.0105949202552437,0.3579426109790802,1.274911880493164,0.9929999709129332,0.2417417913675308,0.949501633644104,0.4601223170757293,4
0.7110133142581972,0.8675809749915885,0.9879999756813048,0.0463685734818379,0.9929999709129332,0.0309377927333116,0.96294504404068,0.4777467846870422,0.9879999756813048,0.0573700331151485,0.6203638911247253,1.0199278593063354,0.9829999804496764,0.0507978945970535,0.4514950215816498,1.2576866149902344,4
0.7789336805512002,0.9135653074829652,0.993333339691162,0.0580249850948651,0.9940000176429749,0.0306792557239532,0.961491882801056,0.6836212873458862,0.996999979019165,0.0225687101483345,0.6648005843162537,1.0466899871826172,0.9890000224113464,0.1208269894123077,0.6368770599365234,1.1025913953781128,4
0.5824747527120852,1.4021427256412071,0.9860000014305116,0.043921748176217,0.977999985218048,0.0574147664010524,0.9784451723098756,0.3353425860404968,0.9950000047683716,0.0220012422651052,0.5251924395561218,2.2193384170532227,0.9850000143051147,0.0523492358624935,0.0936877056956291,2.089608669281006,4
0.6761028413905183,0.8171536012138022,0.9896666804949442,0.0385458144980172,0.9900000095367432,0.0476449914276599,0.8328893184661865,0.614378809928894,0.9980000257492064,0.0077760214917361,0.4653604030609131,0.96429181098938,0.9810000061988832,0.0602164305746555,0.6611295938491821,0.9556041359901428,4
0.7246173946240001,0.9696023864985538,0.9870000084241232,0.0945722659428914,0.9900000095367432,0.1959942430257797,0.8343424797058105,0.6778162717819214,0.9860000014305116,0.0451776944100856,0.6703988909721375,1.3196519613265991,0.9850000143051147,0.0425448603928089,0.6255813837051392,1.0374904870986938,4
0.7186155926111616,1.058052047552008,0.984666665395101,0.1135047574838002,0.9819999933242798,0.0751116201281547,0.8825381398200989,0.5498414635658264,0.9879999756813048,0.2038283497095108,0.3978306651115417,2.0334012508392334,0.984000027179718,0.0615743026137352,0.7983388900756836,0.829099714756012,4
0.7734320403111271,0.6256995257305076,0.9893333315849304,0.053418260688583,0.984000027179718,0.0875787585973739,0.9246791005134584,0.4597487449645996,0.9919999837875366,0.0514033399522304,0.3317005038261413,1.3928205966949463,0.9919999837875366,0.0212726835161447,0.985382080078125,0.124961569905281,4
0.6653996281138751,0.9429218088601534,0.9860000212987264,0.0769469042619069,0.984000027179718,0.1278129816055297,0.7582949995994568,0.6602244973182678,0.9940000176429749,0.0417921878397464,0.9615115523338318,0.2116288542747497,0.9800000190734864,0.0612355433404445,0.2568106353282928,2.025078773498535,4
0.5622686866856794,1.1387974400842047,0.9920000036557516,0.0290670792261759,0.9890000224113464,0.032589141279459,0.9777185916900636,0.3157869279384613,0.9940000176429749,0.0268433634191751,0.3460461795330047,1.887852430343628,0.9929999709129332,0.0277687329798936,0.197674423456192,1.5565420389175415,4
0.6680003908010343,0.9360746694520984,0.9899999896685282,0.046426319827636,0.9879999756813048,0.0469771102070808,0.9571324586868286,0.3216942846775055,0.9940000176429749,0.0333402454853057,0.682995080947876,1.201649785041809,0.9879999756813048,0.0589616037905216,0.2571428716182709,1.52669358253479,4
