Time_stamp(s),Net_transmit(B/s),Net_receive(B/s),CPU_usage(%),RAM_usage(MB),RAM_usage(%),Swap_usage(MB),Swap_usage(%),Ejecucion
5,0.0,0.0,59.23374999999964,810.30078125,21.3615618139054,0.0,0.0,2
5,0.0,0.0,67.22132500000043,810.33203125,21.36238564231842,0.0,0.0,2
6,0.0,0.0,46.3425874999994,811.859375,21.40265025600468,0.0,0.0,2
5,0.0,0.0,34.06829000000016,788.33984375,20.782616396656906,0.0,0.0,2
5,0.0,0.0,66.46455500000002,792.9921875,20.90526385164498,0.0,0.0,2
5,0.0,0.0,56.566794999999956,798.39453125,21.04768318854549,0.0,0.0,2
5,0.0,0.0,70.6763699999999,807.0234375,21.275162809090123,0.0,0.0,2
5,0.0,0.0,52.49665499999991,807.75,21.294316819692792,0.0,0.0,2
5,0.0,0.0,57.40410500000053,814.25390625,21.465776108152195,0.0,0.0,2
5,0.0,0.0,60.489129999999705,822.24609375,21.676470224781582,0.0,0.0,2
5,0.0,0.0,57.132800000000536,822.25,21.67657320333321,0.0,0.0,2
5,2619114.4,2637214.0,22.497684999999592,825.4921875,21.76204540118384,0.0,0.0,2
5,8.4,8.4,73.44043000000056,847.69921875,22.347478467184857,0.0,0.0,2
5,0.0,0.0,49.283439999999246,847.7890625,22.349846973872282,0.0,0.0,2
5,46.6,35.0,5.074785000000475,818.16796875,21.568960616882716,0.0,0.0,2
6,6905.666666666667,676803.6666666666,0.2869166666670253,818.5546875,21.579155493493815,0.0,0.0,2
5,18986.8,1821903.0,24.89266999999927,688.01953125,18.137921233765432,0.0,0.0,2
5,0.0,0.0,20.92801500000064,696.796875,18.3693140392719,0.0,0.0,2
5,0.0,0.0,32.49467499999923,555.921875,14.65549555338614,0.0,0.0,2
5,0.0,0.0,18.065085000000636,556.6875,14.675679349505085,0.0,0.0,2
5,0.0,14.0,24.512794999999414,568.3828125,14.983997133077123,0.0,0.0,2
5,0.0,0.0,25.382600000000366,586.01953125,15.448945293674232,0.0,0.0,2
5,0.0,0.0,28.734624999999596,591.3359375,15.589099102438944,0.0,0.0,2
5,0.0,0.0,27.83584500000075,631.9375,16.65945816805276,0.0,0.0,2
5,0.0,0.0,22.62923999999998,696.703125,18.366842554032846,0.0,0.0,2
5,0.0,0.0,43.442099999999755,802.828125,21.164563844642437,0.0,0.0,2
5,0.0,0.0,54.36430500000029,829.41015625,21.86533288846599,0.0,0.0,2
5,0.0,0.0,52.12212999999905,839.68359375,22.136166479245702,0.0,0.0,2
6,0.0,0.0,44.027900000000386,841.41796875,22.18188895616821,0.0,0.0,2
5,0.0,0.0,62.008375000000335,841.1875,22.1758132216222,0.0,0.0,2
5,0.0,0.0,68.77453999999943,842.94140625,22.222050591302846,0.0,0.0,2
5,0.0,0.0,60.59446999999978,842.9453125,22.222153569854473,0.0,0.0,2
5,0.0,0.0,59.05939000000103,843.0078125,22.223801226680507,0.0,0.0,2
5,0.0,0.0,62.26885999999923,843.0390625,22.224625055093526,0.0,0.0,2
5,0.0,0.0,66.65585000000078,847.13671875,22.33264955575053,0.0,0.0,2
5,0.0,0.0,48.60471499999903,847.38671875,22.339240183054674,0.0,0.0,2
5,0.0,0.0,71.40081500000065,847.765625,22.349229102562518,0.0,0.0,2
5,0.0,0.0,57.279774999999525,850.015625,22.408544748299825,0.0,0.0,2
5,0.0,0.0,56.28545499999973,850.5390625,22.42234387421788,0.0,0.0,2
5,0.0,0.0,69.63020500000084,850.5390625,22.42234387421788,0.0,0.0,2
5,0.0,0.0,59.169464999999946,850.5390625,22.42234387421788,0.0,0.0,2
5,2614956.4,2636047.2,19.624804999999697,844.34765625,22.25912286988866,0.0,0.0,2
6,7.0,7.0,48.32863749999963,862.02734375,22.725203794553668,0.0,0.0,2
5,0.0,0.0,62.23942500000022,862.02734375,22.725203794553668,0.0,0.0,2
5,46.6,35.0,10.378339999999753,797.12890625,21.014318137818254,0.0,0.0,2
5,0.0,0.0,0.16355500000031498,797.12890625,21.014318137818254,0.0,0.0,2
5,19879.8,2628150.8,16.00071000000071,904.01953125,23.83222322454679,0.0,0.0,2
5,0.0,0.0,28.96593499999994,715.0,18.849194089854965,0.0,0.0,2
5,0.0,0.0,25.724404999999706,728.24609375,19.198394358423027,0.0,0.0,2
5,0.0,0.0,23.423769999999422,549.77734375,14.49351029167645,0.0,0.0,2
5,0.0,0.0,29.41401500000097,570.625,15.043106821711175,0.0,0.0,2
5,0.0,0.0,26.35156999999936,573.13671875,15.109322030407506,0.0,0.0,2
5,0.0,0.0,22.47867000000042,577.54296875,15.225481836643064,0.0,0.0,2
5,0.0,0.0,27.54224499999964,610.125,16.0844259357661,0.0,0.0,2
5,0.0,0.0,21.602364999999963,677.4921875,17.860394037129947,0.0,0.0,2
5,0.0,0.0,32.37635999999952,762.8125,20.109651561772715,0.0,0.0,2
6,0.0,0.0,54.806233333333886,800.14453125,21.093817579674507,0.0,0.0,2
5,0.0,0.0,100.0,820.64453125,21.634249018614405,0.0,0.0,2
5,0.0,0.0,51.98312500000043,822.39453125,21.680383409743417,0.0,0.0,2
5,0.0,0.0,57.551614999999856,822.6953125,21.688312758218718,0.0,0.0,2
5,0.0,0.0,58.73077500000022,824.828125,21.744539047407205,0.0,0.0,2
5,0.0,0.0,59.64743999999996,824.84765625,21.74505394016534,0.0,0.0,2
5,0.0,0.0,68.70089499999949,811.25,21.386585601950824,0.0,0.0,2
5,0.0,0.0,68.44098000000031,819.875,21.61396224394383,0.0,0.0,2
5,0.0,0.0,42.923375000000306,831.6015625,21.92310385592889,0.0,0.0,2
5,0.0,0.0,64.11361499999998,831.98046875,21.933092775436734,0.0,0.0,2
5,0.0,0.0,66.75924500000065,831.859375,21.929900440336286,0.0,0.0,2
5,0.0,0.0,50.529134999999314,831.984375,21.93319575398836,0.0,0.0,2
5,0.0,0.0,59.22223499999972,832.109375,21.936491067640432,0.0,0.0,2
5,0.0,0.0,68.7374849999992,832.11328125,21.93659404619206,0.0,0.0,2
6,2164521.8333333335,2790.1666666666665,25.96812083333475,793.6328125,20.92215233411185,0.0,0.0,2
5,21300.6,2633499.4,37.68978500000003,860.171875,22.676288982530718,0.0,0.0,2
5,0.0,0.0,51.61540999999943,860.18359375,22.6765979181856,0.0,0.0,2
5,46.6,35.0,41.88932999999906,793.0625,20.90711746557427,0.0,0.0,2
5,0.0,0.0,0.07550499999979365,793.0625,20.90711746557427,0.0,0.0,2
5,23760.6,2633602.4,7.205559999999878,646.046875,17.031416696530446,0.0,0.0,2
5,0.0,0.0,26.554005000000412,539.875,14.232459663301327,0.0,0.0,2
5,0.0,0.0,27.874914999999874,540.4375,14.247288574735654,0.0,0.0,2
5,0.0,0.0,23.98738000000094,544.5546875,14.355827968150795,0.0,0.0,2
5,0.0,0.0,20.476309999999103,548.34375,14.455717163229242,0.0,0.0,2
5,0.0,0.0,26.246845000000572,606.640625,15.992569067714577,0.0,0.0,2
5,0.0,0.0,25.72666499999968,584.515625,15.409298551297738,0.0,0.0,2
5,0.0,0.0,22.826070000000982,590.90234375,15.577668483208317,0.0,0.0,2
5,0.0,0.0,26.031984999999626,658.45703125,17.358579555050273,0.0,0.0,2
5,0.0,0.0,30.859155000000555,704.3515625,18.568474558119036,0.0,0.0,2
6,0.0,0.0,37.565899999998464,803.8984375,21.192779967788308,0.0,0.0,2
5,0.0,0.0,57.72484000000077,821.03515625,21.64454687377713,0.0,0.0,2
5,0.0,0.0,59.801254999999855,825.546875,21.763487100906623,0.0,0.0,2
5,0.0,0.0,75.80600499999946,827.8203125,21.823420617953694,0.0,0.0,2
5,0.0,0.0,48.24490500000138,827.578125,21.817035947752803,0.0,0.0,2
5,0.0,0.0,54.00381499999867,827.578125,21.817035947752803,0.0,0.0,2
5,0.0,0.0,80.73405000000093,827.578125,21.817035947752803,0.0,0.0,2
5,0.0,0.0,49.398570000000745,827.578125,21.817035947752803,0.0,0.0,2
5,0.0,0.0,68.77569999999878,832.05859375,21.935152346469277,0.0,0.0,2
5,0.0,0.0,46.37237000000141,832.4375,21.94514126597712,0.0,0.0,2
5,0.0,0.0,64.73980999999867,836.98046875,22.064905321519635,0.0,0.0,2
5,0.0,0.0,62.94268000000102,823.05859375,21.697889763520052,0.0,0.0,2
6,0.0,0.0,54.36953749999892,824.203125,21.728062479146843,0.0,0.0,2
5,0.0,0.0,61.31164000000127,824.45703125,21.734756085002616,0.0,0.0,2
5,0.0,0.0,67.85731499999883,829.80859375,21.87583670073197,0.0,0.0,2
5,2597465.8,3401.0,48.13310499999943,788.47265625,20.78611766741223,0.0,0.0,2
5,13081.8,2616581.8,16.75181000000066,856.07421875,22.568264481873715,0.0,0.0,2
5,8.4,8.4,68.02421500000037,856.07421875,22.568264481873715,0.0,0.0,2
5,46.6,35.0,46.43925000000081,826.42578125,21.78665727502276,0.0,0.0,2
5,20777.4,2631147.2,10.1552700000002,885.06640625,23.33257129205129,0.0,0.0,2
5,0.0,0.0,24.11837999999989,683.25,18.01218442222854,0.0,0.0,2
5,0.0,0.0,29.468150000000147,561.33984375,14.798326804493161,0.0,0.0,2
5,0.0,0.0,22.366884999999,562.99609375,14.841989710383121,0.0,0.0,2
5,0.0,0.0,23.826464999999644,565.9453125,14.919738516861708,0.0,0.0,2
5,0.0,0.0,27.84010500000022,617.28125,16.27308264234725,0.0,0.0,2
5,0.0,0.0,21.741265000000567,598.54296875,15.779094530191252,0.0,0.0,2
6,0.0,0.0,20.02012083333208,604.31640625,15.931296829496352,0.0,0.0,2
5,0.0,0.0,26.72297000000071,682.76953125,17.999518060378385,0.0,0.0,2
5,0.0,0.0,23.055805000001328,719.26953125,18.96174964678357,0.0,0.0,2
5,0.0,0.0,48.746779999999035,799.953125,21.08877163064477,0.0,0.0,2
5,0.0,0.0,63.83586500000092,811.01171875,21.380303910301564,0.0,0.0,2
5,0.0,0.0,54.57570499999974,813.37890625,21.442708912587687,0.0,0.0,2
5,0.0,0.0,75.50029499999937,817.1328125,21.54167130070149,0.0,0.0,2
5,0.0,0.0,57.62374500000078,817.14453125,21.541980236356373,0.0,0.0,2
5,0.0,0.0,57.35145499999816,817.14453125,21.541980236356373,0.0,0.0,2
5,0.0,0.0,53.0080050000015,817.1484375,21.542083214907997,0.0,0.0,2
5,0.0,0.0,58.19231499999887,817.1484375,21.542083214907997,0.0,0.0,2
5,0.0,0.0,50.66160500000023,817.3359375,21.54702618538611,0.0,0.0,2
5,0.0,0.0,62.759379999999965,817.59375,21.553822769793506,0.0,0.0,2
6,0.0,0.0,47.14025000000106,817.59375,21.553822769793506,0.0,0.0,2
5,0.0,0.0,100.0,817.625,21.554646598206524,0.0,0.0,2
5,0.0,0.0,53.87581500000124,817.875,21.56123722551067,0.0,0.0,2
5,0.0,0.0,60.782389999999396,817.6328125,21.554852555309783,0.0,0.0,2
5,0.0,0.0,51.13852500000121,818.921875,21.58883547734678,0.0,0.0,2
5,2620117.6,2637670.8,57.26584999999886,848.859375,22.378063097018153,0.0,0.0,2
5,8.4,8.4,63.53923500000065,849.6171875,22.39804093603384,0.0,0.0,2
5,46.6,35.0,37.95617499999935,781.0859375,20.59138522628507,0.0,0.0,2
5,21345.0,2634038.0,12.035404999999173,882.5703125,23.26676799756147,0.0,0.0,2
5,0.0,0.0,30.60446500000126,699.18359375,18.432233934316162,0.0,0.0,2
5,0.0,0.0,24.16770499999984,587.0390625,15.475822695648949,0.0,0.0,2
5,0.0,0.0,22.096910000000207,587.6796875,15.492711178115822,0.0,0.0,2
5,0.0,0.0,23.725059999999303,588.90625,15.525046443326785,0.0,0.0,2
6,0.0,0.0,20.310779166667693,634.25,16.720421470616103,0.0,0.0,2
5,0.0,0.0,31.12251999999899,617.68359375,16.28368943316486,0.0,0.0,2
5,0.0,0.0,21.108555000000706,621.49609375,16.38419649955307,0.0,0.0,2
5,0.0,0.0,27.609849999998914,711.3671875,18.753424036841608,0.0,0.0,2
5,0.0,0.0,27.145295000000257,733.2578125,19.33051584016081,0.0,0.0,2
5,0.0,0.0,43.17353500000081,807.81640625,21.296067455070457,0.0,0.0,2
5,0.0,0.0,81.6325299999994,822.390625,21.680280431191793,0.0,0.0,2
5,0.0,0.0,47.10419000000002,823.2734375,21.703553583859552,0.0,0.0,2
5,0.0,0.0,60.69363500000009,823.40234375,21.706951876063254,0.0,0.0,2
5,0.0,0.0,69.43497499999921,828.40625,21.838867400697783,0.0,0.0,2
5,0.0,0.0,66.31262000000106,832.3984375,21.944111480460847,0.0,0.0,2
5,0.0,0.0,44.042910000000575,833.13671875,21.963574426718402,0.0,0.0,2
5,0.0,0.0,62.67578999999841,833.734375,21.979330145117377,0.0,0.0,2
6,0.0,0.0,47.8571458333344,833.4921875,21.972945474916482,0.0,0.0,2
5,0.0,0.0,66.42299999999977,833.4921875,21.972945474916482,0.0,0.0,2
5,0.0,0.0,60.10044500000049,833.6171875,21.976240788568557,0.0,0.0,2
5,0.0,0.0,61.852434999998415,833.64453125,21.976961638429948,0.0,0.0,2
5,0.0,0.0,72.16268000000127,834.02734375,21.98705353648942,0.0,0.0,2
5,0.0,0.0,51.38349500000003,834.0,21.986332686628028,0.0,0.0,2
5,0.0,0.0,54.778859999998986,834.0,21.986332686628028,0.0,0.0,2
5,2597439.4,3335.0,47.564199999999346,793.203125,20.910824693432854,0.0,0.0,2
5,17855.4,2633723.8,24.500110000001314,865.26953125,22.810675992404303,0.0,0.0,2
5,0.0,0.0,72.54466999999977,865.28515625,22.811087906610812,0.0,0.0,2
5,46.6,35.0,33.693000000000666,798.390625,21.047580209993864,0.0,0.0,2
5,0.0,0.0,0.14006499999823063,798.390625,21.047580209993864,0.0,0.0,2
5,26440.2,2633694.8,9.294495000001461,895.984375,23.620396343849503,0.0,0.0,2
6,0.0,0.0,17.845591666665918,704.14453125,18.56301669488279,0.0,0.0,2
5,0.0,0.0,32.643930000001546,719.5703125,18.969678995258867,0.0,0.0,2
5,0.0,0.0,18.709479999999985,729.90625,19.242160242864617,0.0,0.0,2
5,0.0,0.0,24.997304999999415,585.546875,15.436484888927335,0.0,0.0,2
5,0.0,0.0,25.005850000000006,629.3515625,16.591286366875508,0.0,0.0,2
5,0.0,0.0,27.831484999999244,607.5703125,16.017077963001867,0.0,0.0,2
5,0.0,0.0,22.480560000001333,609.78125,16.0753638232229,0.0,0.0,2
5,0.0,0.0,26.329119999998056,672.109375,17.71848959298757,0.0,0.0,2
5,0.0,0.0,27.214550000001054,713.359375,18.80594309817151,0.0,0.0,2
5,0.0,0.0,57.39669499999991,812.27734375,21.413668961028797,0.0,0.0,2
5,0.0,0.0,49.66426499999898,824.06640625,21.72445822983989,0.0,0.0,2
5,0.0,0.0,69.56380500000023,838.17578125,22.096416758317577,0.0,0.0,2
6,0.0,0.0,45.7839791666667,840.05859375,22.14605242020192,0.0,0.0,2
5,0.0,0.0,63.77805500000022,840.05859375,22.14605242020192,0.0,0.0,2
5,0.0,0.0,66.6794300000015,846.4375,22.314216395009247,0.0,0.0,2
5,0.0,0.0,57.61815499999784,846.3125,22.310921081357176,0.0,0.0,2
5,0.0,0.0,61.54490500000065,847.0625,22.33069296326961,0.0,0.0,2
5,0.0,0.0,58.71662499999957,825.06640625,21.75082073905647,0.0,0.0,2
5,0.0,0.0,59.33309500000178,841.89453125,22.194452339466736,0.0,0.0,2
5,0.0,0.0,52.247374999999465,841.8984375,22.194555318018363,0.0,0.0,2
5,0.0,0.0,69.1607799999997,842.58984375,22.21278252165639,0.0,0.0,2
5,0.0,0.0,62.550805000000764,842.59375,22.212885500208017,0.0,0.0,2
5,0.0,0.0,60.938044999998056,848.3359375,22.364263971100097,0.0,0.0,2
5,0.0,0.0,62.6733850000005,848.3359375,22.364263971100097,0.0,0.0,2
6,0.0,0.0,39.042166666666844,848.265625,22.36241035717081,0.0,0.0,2
5,2618568.4,2638378.8,85.59312500000033,878.19140625,23.151329041187303,0.0,0.0,2
5,46.6,35.0,47.54860999999892,811.2109375,21.385555816434554,0.0,0.0,2
5,0.0,0.0,0.15060000000175933,811.0625,21.381642631472715,0.0,0.0,2
5,24301.8,2633787.2,4.030920000000151,845.66015625,22.293723663235422,0.0,0.0,2
5,0.0,0.0,22.57718999999952,727.3359375,19.174400355893876,0.0,0.0,2
5,0.0,0.0,25.9121099999993,699.45703125,18.43944243293007,0.0,0.0,2
5,0.0,0.0,24.04109500000004,604.25,15.929546194118688,0.0,0.0,2
5,0.0,0.0,25.944770000000972,605.0,15.949318076031124,0.0,0.0,2
5,0.0,0.0,29.059609999999335,659.453125,17.384839085715228,0.0,0.0,2
5,0.0,14.0,21.557485000000725,633.015625,16.687880248301884,0.0,0.0,2
5,0.0,0.0,28.75427499999887,639.6328125,16.862325914758475,0.0,0.0,2
5,0.0,0.0,23.174900000001344,696.95703125,18.37353615988862,0.0,0.0,2
6,0.0,0.0,23.188666666665846,751.37109375,19.808027384056448,0.0,0.0,2
5,0.0,0.0,38.463014999999814,796.6015625,21.000416033348575,0.0,0.0,2
5,0.0,0.0,58.30478500000027,811.34375,21.38905708718988,0.0,0.0,2
5,0.0,0.0,61.647315000000155,816.85546875,21.534359823535954,0.0,0.0,2
5,0.0,0.0,70.5416050000008,818.109375,21.567415938608306,0.0,0.0,2
5,0.0,0.0,45.37114499999916,818.12109375,21.567724874263188,0.0,0.0,2
5,0.0,0.0,59.76216999999906,819.87109375,21.613859265392204,0.0,0.0,2
5,0.0,0.0,77.7457400000003,830.63671875,21.897668153676953,0.0,0.0,2
5,0.0,0.0,43.175200000000586,830.63671875,21.897668153676953,0.0,0.0,2
5,0.0,0.0,71.11472499999991,831.16796875,21.91167323669826,0.0,0.0,2
5,0.0,0.0,66.00875999999971,832.6875,21.951731893281266,0.0,0.0,2
5,0.0,0.0,51.562289999999386,832.6953125,21.951937850384525,0.0,0.0,2
5,0.0,0.0,50.61589500000082,832.703125,21.952143807487776,0.0,0.0,2
6,0.0,0.0,53.24579583333389,832.75,21.953379550107304,0.0,0.0,2
5,0.0,0.0,64.63441999999986,832.80078125,21.95471827127846,0.0,0.0,2
5,0.0,0.0,70.39717999999993,832.8046875,21.954821249830086,0.0,0.0,2
5,0.0,0.0,50.987199999999575,836.5546875,22.05368065939226,0.0,0.0,2
5,2616976.0,2635981.2,28.182294999999158,821.1796875,21.64835708018734,0.0,0.0,2
5,8.4,8.4,74.72017499999993,821.890625,21.667099176583502,0.0,0.0,2
5,0.0,0.0,40.504379999999855,821.890625,21.667099176583502,0.0,0.0,2
5,46.6,35.0,6.847765000002255,763.109375,20.11747793169639,0.0,0.0,2
5,0.0,0.0,0.12784999999894353,763.109375,20.11747793169639,0.0,0.0,2
5,24407.4,2632968.8,27.514360000000128,688.55078125,18.15192631678674,0.0,0.0,2
5,0.0,0.0,18.882355000000643,696.41796875,18.359325119764055,0.0,0.0,2
5,0.0,0.0,33.45168999999942,562.58203125,14.831073983910631,0.0,0.0,2
5,0.0,0.0,24.123839999999745,562.78515625,14.83642886859525,0.0,0.0,2
5,0.0,0.0,22.16235500000039,577.19921875,15.216419724099865,0.0,0.0,2
5,0.0,0.0,22.66213500000049,586.51953125,15.462126548282523,0.0,0.0,2
5,0.0,0.0,29.44455500000004,591.74609375,15.599911850359808,0.0,0.0,2
6,0.0,0.0,17.865162499998632,594.515625,15.672923643463541,0.0,0.0,2
5,0.0,0.0,22.924765000000207,689.15625,18.167887992288968,0.0,0.0,2
5,0.0,0.0,27.99412500000017,759.1171875,20.01223385193332,0.0,0.0,2
5,0.0,0.0,77.03431500000079,822.390625,21.680280431191793,0.0,0.0,2
5,0.0,0.0,48.419199999998455,830.88671875,21.9042587809811,0.0,0.0,2
5,0.0,0.0,64.81144000000086,804.00390625,21.195560388682246,0.0,0.0,2
5,0.0,0.0,63.659525000000485,818.89453125,21.58811462748539,0.0,0.0,2
5,0.0,0.0,62.1296099999995,818.90234375,21.58832058458864,0.0,0.0,2
5,0.0,0.0,59.64474000000109,829.94921875,21.879543928590554,0.0,0.0,2
5,0.0,0.0,50.62531499999977,825.5,21.762251358287095,0.0,0.0,2
5,0.0,0.0,63.10833999999886,825.671875,21.766782414558698,0.0,0.0,2
5,0.0,0.0,58.27443500000072,825.67578125,21.76688539311032,0.0,0.0,2
5,0.0,0.0,55.573739999999816,825.93359375,21.77368197751772,0.0,0.0,2
6,0.0,0.0,62.55882500000022,826.1640625,21.779757712063734,0.0,0.0,2
5,0.0,0.0,62.835995000000366,830.18359375,21.885722641688186,0.0,0.0,2
5,0.0,0.0,53.9106700000002,830.3125,21.88912093389189,0.0,0.0,2
5,0.0,0.0,66.20692999999847,830.31640625,21.889223912443516,0.0,0.0,2
5,0.0,0.0,60.11442500000157,830.3203125,21.889326890995143,0.0,0.0,2
5,2618599.6,2636918.4,28.338989999999743,835.390625,22.022993051007337,0.0,0.0,2
5,8.4,8.4,66.62363499999856,837.921875,22.089723152461804,0.0,0.0,2
5,0.0,0.0,48.55645000000095,837.94140625,22.09023804521994,0.0,0.0,2
5,19913.2,2623381.0,7.125645000000986,829.56640625,21.869452030531082,0.0,0.0,2
5,0.0,0.0,31.99559999999792,704.33984375,18.568165622464154,0.0,0.0,2
5,0.0,0.0,20.33971000000065,713.13671875,18.800073320728757,0.0,0.0,2
5,0.0,0.0,21.760564999999588,725.48046875,19.125485543870923,0.0,0.0,2
5,0.0,0.0,32.47914000000037,735.9765625,19.40218891209339,0.0,0.0,2
5,0.0,0.0,22.477100000000974,632.6796875,16.679024092861937,0.0,0.0,2
5,0.0,0.0,25.155244999998562,638.125,16.82257619383035,0.0,0.0,2
6,0.0,0.0,39.35739583333391,673.96484375,17.767404405010527,0.0,0.0,2
5,0.0,0.0,24.73596499999985,736.21484375,19.408470603742654,0.0,0.0,2
5,0.0,0.0,43.092715000000226,812.04296875,21.40749024793116,0.0,0.0,2
5,0.0,0.0,61.82489999999916,818.76171875,21.58461335673006,0.0,0.0,2
5,0.0,0.0,52.551015000001364,818.7890625,21.58533420659145,0.0,0.0,2
5,0.0,0.0,76.25743000000057,819.0546875,21.592336748102106,0.0,0.0,2
5,0.0,0.0,41.713609999999335,818.8125,21.585952077901215,0.0,0.0,2
5,0.0,0.0,75.54775500000005,827.0234375,21.80241299342173,0.0,0.0,2
5,0.0,0.0,42.30293500000016,828.015625,21.828569545535057,0.0,0.0,2
5,0.0,0.0,79.20199499999853,814.2890625,21.46670291511684,0.0,0.0,2
5,0.0,0.0,49.825585000000956,824.796875,21.74371521899419,0.0,0.0,2
5,0.0,0.0,73.649754999999,826.0625,21.77708026972142,0.0,0.0,2
5,0.0,0.0,49.02280000000019,826.07421875,21.777389205376306,0.0,0.0,2
6,0.0,0.0,49.87434583333463,826.20703125,21.78089047613163,0.0,0.0,2
5,0.0,0.0,55.97821999999951,827.20703125,21.80725298534821,0.0,0.0,2
5,0.0,0.0,78.31515500000023,827.609375,21.81785977616582,0.0,0.0,2
5,0.0,0.0,42.45083999999906,827.609375,21.81785977616582,0.0,0.0,2
5,0.0,0.0,71.45311499999934,831.83984375,21.92938554757815,0.0,0.0,2
5,2618586.4,2638278.0,25.862885000001366,853.546875,22.501637358970875,0.0,0.0,2
5,8.4,8.4,75.21578999999974,853.671875,22.504932672622946,0.0,0.0,2
5,46.6,35.0,39.94094500000074,792.12890625,20.882505591735352,0.0,0.0,2
5,0.0,0.0,0.11775499999885143,792.0859375,20.88137282766745,0.0,0.0,2
5,22493.4,2632018.4,6.4723449999996765,828.59765625,21.84391334972752,0.0,0.0,2
5,0.0,0.0,25.516589999999724,727.43359375,19.176974819684556,0.0,0.0,2
5,0.0,0.0,23.40652500000033,736.328125,19.411456981739843,0.0,0.0,2
5,0.0,0.0,19.54642500000091,581.109375,15.319501254278759,0.0,0.0,2
5,0.0,0.0,31.497944999998705,581.42578125,15.327842516960569,0.0,0.0,2
6,0.0,0.0,22.220729166667752,604.375,15.932841507770762,0.0,0.0,2
5,0.0,0.0,20.443519999998898,606.9296875,16.000189480534992,0.0,0.0,2
5,0.0,0.0,23.776985000001787,610.05859375,16.082675300388434,0.0,0.0,2
5,0.0,0.0,30.05374499999789,669.3984375,17.64702247815825,0.0,0.0,2
5,0.0,0.0,26.63330500000029,720.8984375,19.00469170281214,0.0,0.0,2
5,0.0,0.0,33.52682500000128,813.09375,21.435191478318895,0.0,0.0,2
5,0.0,0.0,58.4339799999998,822.38671875,21.680177452640166,0.0,0.0,2
5,0.0,0.0,76.27087000000074,832.5625,21.948436579629195,0.0,0.0,2
5,0.0,0.0,56.55250999999908,832.6015625,21.94946636514547,0.0,0.0,2
5,0.0,0.0,63.725990000000365,834.4609375,21.998484155720046,0.0,0.0,2
5,0.0,0.0,51.48901499999965,840.1953125,22.149656669508875,0.0,0.0,2
5,0.0,0.0,63.8091149999991,841.1953125,22.176019178725458,0.0,0.0,2
6,0.0,0.0,43.801708333334474,838.4765625,22.104346106792878,0.0,0.0,2
5,0.0,0.0,61.04352999999719,850.33984375,22.417091968084886,0.0,0.0,2
5,0.0,0.0,64.78831000000355,818.6953125,21.5828627213524,0.0,0.0,2
5,0.0,0.0,51.44626999999673,840.4453125,22.15624729681302,0.0,0.0,2
5,0.0,0.0,65.84817000000385,825.14453125,21.752880310089015,0.0,0.0,2
5,0.0,0.0,65.50211499999932,842.890625,22.22071187013169,0.0,0.0,2
5,0.0,0.0,67.79950999999983,842.89453125,22.220814848683315,0.0,0.0,2
5,0.0,0.0,60.08778999999777,842.8984375,22.220917827234942,0.0,0.0,2
5,0.0,0.0,58.7635249999994,842.8984375,22.220917827234942,0.0,0.0,2
5,2618018.8,2635928.4,34.17280500000288,870.6015625,22.951241715375524,0.0,0.0,2
5,8.4,8.4,58.568224999999074,870.6015625,22.951241715375524,0.0,0.0,2
5,46.6,35.0,51.436954999999216,804.04296875,21.19659017419852,0.0,0.0,2
5,24249.0,2632968.8,11.922199999999066,905.7265625,23.877224851607906,0.0,0.0,2
5,0.0,0.0,22.467129999999997,723.12109375,19.063286498688054,0.0,0.0,2
6,0.0,0.0,18.5779000000025,733.83984375,19.345859644353276,0.0,0.0,2
5,0.0,0.0,27.512065000000803,707.87109375,18.661258233135204,0.0,0.0,2
5,0.0,0.0,19.936464999996133,632.0625,16.662753481704833,0.0,0.0,2
5,0.0,0.0,27.99635000000308,676.7578125,17.84103406942402,0.0,0.0,2
5,0.0,0.0,28.889540000000125,654.2734375,17.24828952625747,0.0,0.0,2
5,0.0,0.0,23.968095000000176,657.05078125,17.321507276464455,0.0,0.0,2
5,0.0,0.0,22.550374999996166,713.35546875,18.805840119619884,0.0,0.0,2
5,0.0,0.0,28.977740000000267,758.0234375,19.983399857477686,0.0,0.0,2
5,0.0,0.0,46.17241500000091,806.8671875,21.271043667025033,0.0,0.0,2
5,0.0,0.0,70.05327500000021,826.93359375,21.8000444867343,0.0,0.0,2
5,0.0,0.0,56.84265500000038,833.54296875,21.97428419608764,0.0,0.0,2
5,0.0,0.0,47.67383500000051,833.94921875,21.984993965456876,0.0,0.0,2
5,0.0,0.0,100.0,844.70703125,22.268596896638368,0.0,0.0,2
6,0.0,0.0,46.36881666666568,844.9921875,22.27611433090716,0.0,0.0,2
5,0.0,0.0,71.39047500000288,844.74609375,22.26962668215464,0.0,0.0,2
5,0.0,0.0,55.192004999998964,844.76171875,22.27003859636115,0.0,0.0,2
5,0.0,0.0,64.01155999999901,844.78125,22.270553489119287,0.0,0.0,2
5,0.0,0.0,65.4991949999976,844.78515625,22.270656467670914,0.0,0.0,2
5,0.0,0.0,42.98551000000316,844.78515625,22.270656467670914,0.0,0.0,2
5,0.0,0.0,70.17082500000015,848.26171875,22.36230737861918,0.0,0.0,2
5,0.0,0.0,58.912334999999985,848.38671875,22.365602692271253,0.0,0.0,2
5,0.0,0.0,47.909074999997756,848.51171875,22.368898005923327,0.0,0.0,2
