Time_stamp(s),Net_transmit(B/s),Net_receive(B/s),CPU_usage(%),RAM_usage(MB),RAM_usage(%),Swap_usage(MB),Swap_usage(%),Ejecucion
5,24950.4,2633373.4,54.22953499999949,862.22265625,22.730750654697605,0.0,0.0,3
5,0.0,0.0,25.075489999999263,755.45703125,19.916091607204095,0.0,0.0,3
6,0.0,0.0,19.01677916666813,598.44140625,15.776693280222931,0.0,0.0,3
5,0.0,0.0,26.160445000000436,599.671875,15.809132091870834,0.0,0.0,3
5,0.0,0.0,31.02012500000001,600.46875,15.830140084176142,0.0,0.0,3
5,0.0,0.0,18.44084500000008,643.24609375,16.957877945624315,0.0,0.0,3
5,0.0,0.0,31.68005999999878,626.37890625,16.51320877516196,0.0,0.0,3
5,0.0,0.0,20.196255000000747,629.3671875,16.591988746306868,0.0,0.0,3
5,0.0,0.0,26.37674999999945,721.9140625,19.031799303646842,0.0,0.0,3
5,0.0,0.0,34.422545000002174,813.39453125,21.443496224225306,0.0,0.0,3
5,0.0,0.0,67.21881499999654,850.359375,22.417999318270056,0.0,0.0,3
5,0.0,0.0,68.39580500000011,853.8828125,22.510887597972935,0.0,0.0,3
5,0.0,0.0,60.111615000000704,855.01953125,22.54085488111433,0.0,0.0,3
5,0.0,0.0,54.3308500000012,855.9765625,22.566085067951587,0.0,0.0,3
6,0.0,0.0,51.76828749999913,867.87109375,22.879660247214638,0.0,0.0,3
5,0.0,0.0,66.32454000000052,870.1640625,22.940109715269617,0.0,0.0,3
5,0.0,0.0,64.97518000000127,860.49609375,22.685233338036102,0.0,0.0,3
5,0.0,0.0,56.209014999999454,876.58203125,23.109306437610897,0.0,0.0,3
5,0.0,0.0,60.5000199999995,876.7109375,23.112704789307344,0.0,0.0,3
5,0.0,0.0,59.14142499999798,865.265625,22.810972350804636,0.0,0.0,3
5,0.0,0.0,57.81850500000019,847.02734375,22.330157075934622,0.0,0.0,3
5,0.0,0.0,60.031475000000675,858.0234375,22.620046773676986,0.0,0.0,3
5,0.0,0.0,69.46914500000275,861.296875,22.706344310695847,0.0,0.0,3
5,0.0,0.0,61.847764999997715,861.30078125,22.706447291050285,0.0,0.0,3
5,2597426.2,3300.6,27.518549999999774,791.8125,20.87452976595655,0.0,0.0,3
5,8.4,8.4,0.10409500000150729,791.8125,20.87452976595655,0.0,0.0,3
5,0.0,0.0,0.10186500000145317,791.8125,20.87452976595655,0.0,0.0,3
5,23887.4,2637913.0,65.33993999999893,878.87890625,23.169858886020315,0.0,0.0,3
5,0.0,0.0,41.189150000000154,878.75390625,23.166563514678305,0.0,0.0,3
5,25438.8,2637927.4,97.33390999999756,664.07421875,17.506969195486576,0.0,0.0,3
5,0.0,0.0,25.11850500000037,675.31640625,17.80334665555852,0.0,0.0,3
6,0.0,0.0,22.59886666666565,571.91796875,15.077456673590378,0.0,0.0,3
5,0.0,0.0,25.103630000003253,572.390625,15.089917296477351,0.0,0.0,3
5,0.0,0.0,24.75007999999889,592.93359375,15.631490980465657,0.0,0.0,3
5,0.0,0.0,26.853685000000947,595.3828125,15.696059662698147,0.0,0.0,3
5,0.0,0.0,24.99761000000035,598.05859375,15.76660120548803,0.0,0.0,3
5,0.0,0.0,21.114489999999932,677.1328125,17.851232520372086,0.0,0.0,3
5,0.0,0.0,41.189125000000786,765.6640625,20.185179273350023,0.0,0.0,3
5,0.0,0.0,57.99764499999582,776.05859375,20.459209996508964,0.0,0.0,3
5,0.0,0.0,61.09862500000418,781.296875,20.597306651810037,0.0,0.0,3
5,0.0,0.0,54.299864999998135,785.53515625,20.70904033637503,0.0,0.0,3
5,0.0,0.0,68.52158000000145,785.41015625,20.70574496503302,0.0,0.0,3
5,0.0,0.0,57.77271999999811,785.41015625,20.70574496503302,0.0,0.0,3
5,0.0,0.0,50.70703500000035,785.41015625,20.70574496503302,0.0,0.0,3
5,0.0,0.0,65.37133499999982,785.44140625,20.70656880786852,0.0,0.0,3
5,0.0,0.0,77.23442500000147,785.57421875,20.710070139919406,0.0,0.0,3
6,0.0,0.0,42.56526249999979,785.57421875,20.710070139919406,0.0,0.0,3
5,0.0,0.0,55.70742999999766,785.58203125,20.710276100628285,0.0,0.0,3
5,0.0,0.0,82.0547949999991,793.09765625,20.90841030256658,0.0,0.0,3
5,0.0,0.0,55.1134600000023,766.703125,20.212572047630474,0.0,0.0,3
5,0.0,0.0,53.88214499999776,779.7109375,20.555496627908294,0.0,0.0,3
5,0.0,0.0,69.31962500000282,780.3515625,20.57238540603609,0.0,0.0,3
5,2597479.0,3327.0,30.355150000000318,803.83984375,21.191606277270488,0.0,0.0,3
5,16.8,16.8,0.1621900000009191,803.83984375,21.191606277270488,0.0,0.0,3
5,26210.6,2639734.6,13.965459999999439,883.68359375,23.296524721978788,0.0,0.0,3
5,0.0,0.0,74.42083999999795,884.26171875,23.31176581443558,0.0,0.0,3
5,0.0,0.0,42.98678500000278,884.26171875,23.31176581443558,0.0,0.0,3
5,29821.2,2639735.8,60.07765500000005,863.20703125,22.756701704015924,0.0,0.0,3
5,0.0,0.0,16.743189999997412,580.765625,15.310707176391961,0.0,0.0,3
5,0.0,0.0,32.38822499999969,581.59375,15.33253901153277,0.0,0.0,3
5,0.0,0.0,23.807824999998957,583.83984375,15.391752715334494,0.0,0.0,3
5,0.0,0.0,27.094289999999997,612.46875,16.146495733009015,0.0,0.0,3
5,0.0,0.0,24.905015000003914,615.33984375,16.222186293520785,0.0,0.0,3
5,0.0,0.0,26.57663999999841,621.875,16.394472426495195,0.0,0.0,3
6,0.0,0.0,21.06004583333364,685.83984375,18.080775730413908,0.0,0.0,3
5,0.0,0.0,18.72901499999898,733.58984375,19.33960758306138,0.0,0.0,3
5,0.0,0.0,44.30028499999935,809.53515625,21.341751634040772,0.0,0.0,3
5,0.0,0.0,62.17848499999945,826.8984375,21.799499309516722,0.0,0.0,3
5,0.0,0.0,74.42686500000036,841.3828125,22.181350463772027,0.0,0.0,3
5,0.0,0.0,54.90149499999916,842.51953125,22.211317746913423,0.0,0.0,3
5,0.0,0.0,56.7730100000017,857.0078125,22.59327188152316,0.0,0.0,3
5,0.0,0.0,73.37458500000139,857.265625,22.600068584916055,0.0,0.0,3
5,0.0,0.0,58.0272049999985,868.609375,22.89912353420338,0.0,0.0,3
5,0.0,0.0,49.95100999999977,868.78125,22.90365466979864,0.0,0.0,3
5,0.0,0.0,66.28174500000114,855.59375,22.555992993216684,0.0,0.0,3
5,0.0,0.0,67.71040999999968,861.8515625,22.720967521026015,0.0,0.0,3
5,0.0,0.0,53.5282849999976,866.2734375,22.837541282249585,0.0,0.0,3
5,0.0,0.0,60.20813999999973,866.4140625,22.841248575009345,0.0,0.0,3
5,0.0,0.0,62.94040500000392,869.12109375,22.91261396063473,0.0,0.0,3
6,0.0,0.0,46.08026666666471,869.125,22.912716940989167,0.0,0.0,3
5,0.0,0.0,67.7803700000004,875.55859375,23.082325584748197,0.0,0.0,3
5,2597465.8,3406.2,17.351549999998497,802.5703125,21.158137662078204,0.0,0.0,3
5,16.8,16.8,0.09930500000336906,802.56640625,21.158034681723766,0.0,0.0,3
5,24151.4,2637464.2,23.451294999999845,882.8671875,23.27500182790129,0.0,0.0,3
5,0.0,0.0,46.32214499999918,882.875,23.275207788610167,0.0,0.0,3
5,0.0,0.0,74.98552499999732,882.87890625,23.275310768964605,0.0,0.0,3
5,0.0,0.0,32.5762850000001,882.84765625,23.2744869261291,0.0,0.0,3
5,29319.6,2638521.4,5.953054999999949,835.19921875,22.018332562697015,0.0,0.0,3
5,0.0,0.0,21.599460000002182,650.74609375,17.155600226144855,0.0,0.0,3
5,0.0,0.0,21.3075549999985,586.109375,15.451584301262846,0.0,0.0,3
5,0.0,0.0,31.80249500000173,587.2890625,15.48268436830306,0.0,0.0,3
5,0.0,0.0,25.792444999997315,589.4921875,15.540765288205968,0.0,0.0,3
5,0.0,0.0,26.07399500000156,614.71484375,16.20570943681074,0.0,0.0,3
5,0.0,0.0,21.828024999999798,619.60546875,16.334640840566845,0.0,0.0,3
5,0.0,0.0,27.865335000001323,638.53125,16.833580657817908,0.0,0.0,3
5,0.0,0.0,20.243099999997867,719.28125,18.962390544755777,0.0,0.0,3
5,0.0,0.0,26.57012500000292,783.1171875,20.64529549697804,0.0,0.0,3
6,0.0,0.0,55.92635833333285,839.015625,22.118944368982728,0.0,0.0,3
5,0.0,0.0,62.220194999999876,839.203125,22.123887425995743,0.0,0.0,3
5,0.0,0.0,58.877790000001376,854.59375,22.529630022480614,0.0,0.0,3
5,0.0,0.0,60.35863999999946,854.44921875,22.525819749366413,0.0,0.0,3
5,0.0,0.0,57.585460000000246,854.69921875,22.53241049205043,0.0,0.0,3
5,0.0,0.0,81.2541949999968,858.62890625,22.636008728614843,0.0,0.0,3
5,0.0,0.0,52.69274499999938,862.3828125,22.734972849229553,0.0,0.0,3
5,0.0,0.0,59.06156500000179,864.5234375,22.791406083461457,0.0,0.0,3
5,0.0,0.0,52.49907500000063,848.59765625,22.37155517841861,0.0,0.0,3
5,0.0,0.0,100.0,861.078125,22.700577410847334,0.0,0.0,3
6,0.0,0.0,53.774779166667486,861.0859375,22.700783371556206,0.0,0.0,3
5,0.0,0.0,55.12429500000054,861.09375,22.700989332265085,0.0,0.0,3
5,0.0,0.0,71.61653000000115,861.09765625,22.701092312619522,0.0,0.0,3
5,2597452.6,3327.0,25.13008500000069,792.765625,20.899656972439367,0.0,0.0,3
5,8.4,8.4,0.17186000000037893,792.765625,20.899656972439367,0.0,0.0,3
5,0.0,0.0,0.08385999999973137,792.765625,20.899656972439367,0.0,0.0,3
5,13155.8,2618812.6,55.65028499999698,877.84375,23.142569092094302,0.0,0.0,3
5,0.0,0.0,61.6753000000017,878.2109375,23.15224924541145,0.0,0.0,3
5,0.0,0.0,60.996070000001055,878.1796875,23.15142540257595,0.0,0.0,3
5,0.0,0.0,0.0746949999984281,878.11328125,23.14967473655051,0.0,0.0,3
5,28237.2,2637584.2,16.357984999999644,755.546875,19.91846015535616,0.0,0.0,3
5,0.0,0.0,27.04042500000014,764.828125,20.16314147750034,0.0,0.0,3
6,0.0,0.0,14.82067916666665,573.28515625,15.113499797643604,0.0,0.0,3
5,0.0,0.0,32.38855500000227,574.16796875,15.136773357746542,0.0,0.0,3
5,0.0,0.0,17.514734999999746,579.625,15.280636912896126,0.0,0.0,3
5,0.0,14.0,27.130999999999407,597.92578125,15.763099873437145,0.0,0.0,3
5,0.0,0.0,22.879939999997987,599.8984375,15.815104952428225,0.0,0.0,3
5,0.0,0.0,32.7398600000015,682.5390625,17.993757330913983,0.0,0.0,3
5,0.0,0.0,20.074405000000297,701.7890625,18.50124451758338,0.0,0.0,3
5,0.0,0.0,55.520339999998214,818.859375,21.587565740083765,0.0,0.0,3
5,0.0,0.0,60.53643000000193,832.6796875,21.951910234084643,0.0,0.0,3
5,0.0,0.0,64.32366000000002,841.90625,22.19514983126669,0.0,0.0,3
5,0.0,0.0,65.20167499999843,848.6484375,22.372893923026304,0.0,0.0,3
5,0.0,0.0,51.81312499999876,860.65625,22.68945553256805,0.0,0.0,3
5,0.0,0.0,53.387275000000045,860.671875,22.689867453985805,0.0,0.0,3
5,0.0,0.0,69.99544000000242,860.6796875,22.690073414694677,0.0,0.0,3
6,0.0,0.0,38.389008333331276,860.72265625,22.691206198593495,0.0,0.0,3
5,0.0,0.0,27.63738999999987,861.31640625,22.706859212468036,0.0,0.0,3
5,0.0,0.0,71.57260000000406,860.96484375,22.697590980568638,0.0,0.0,3
5,0.0,0.0,49.3995649999988,861.96875,22.72405693165915,0.0,0.0,3
5,0.0,0.0,73.30443999999716,864.21875,22.78337361581531,0.0,0.0,3
5,0.0,0.0,59.19546999999966,863.984375,22.777194794549043,0.0,0.0,3
5,0.0,0.0,57.65334000000166,863.984375,22.777194794549043,0.0,0.0,3
5,0.0,0.0,69.80884999999944,865.734375,22.823329993337172,0.0,0.0,3
5,2597452.6,3379.8,48.21863000000121,800.609375,21.106441524150437,0.0,0.0,3
5,0.0,0.0,0.0954249999995227,800.609375,21.106441524150437,0.0,0.0,3
5,20221.4,2633098.6,34.37166499999876,880.98046875,23.22526231670784,0.0,0.0,3
5,0.0,0.0,61.827955000003385,880.98046875,23.22526231670784,0.0,0.0,3
6,0.0,0.0,49.213183333332225,880.98046875,23.22526231670784,0.0,0.0,3
5,26785.2,2637148.6,38.11033999999836,752.0703125,19.826807639906534,0.0,0.0,3
5,0.0,0.0,28.79695000000083,760.5234375,20.0496571269099,0.0,0.0,3
5,0.0,0.0,24.933045000002494,743.70703125,19.60632670105524,0.0,0.0,3
5,0.0,0.0,21.17681999999604,645.51953125,17.017812511907103,0.0,0.0,3
5,0.0,0.0,22.172985000001972,664.05078125,17.50635131335995,0.0,0.0,3
5,0.0,0.0,28.183364999999867,666.8828125,17.581012070327343,0.0,0.0,3
5,0.0,0.0,23.30500000000029,668.85546875,17.633017149318427,0.0,0.0,3
5,0.0,0.0,31.529059999998026,743.484375,19.600456820852287,0.0,0.0,3
5,0.0,0.0,20.989730000001146,763.234375,20.12112549288972,0.0,0.0,3
5,0.0,0.0,66.9548500000019,839.4296875,22.129860286553136,0.0,0.0,3
5,0.0,0.0,53.82799499999692,846.71875,22.32202162793404,0.0,0.0,3
5,0.0,0.0,68.84788500000013,864.16796875,22.78203487120762,0.0,0.0,3
5,0.0,0.0,57.40884000000278,864.16796875,22.78203487120762,0.0,0.0,3
5,0.0,0.0,64.91456499999913,864.296875,22.785433222904068,0.0,0.0,3
6,0.0,0.0,45.686662500001304,868.54296875,22.897372868177936,0.0,0.0,3
5,0.0,0.0,59.55087999999705,868.328125,22.89170894868386,0.0,0.0,3
5,0.0,0.0,56.58935500000097,868.8828125,22.906332159014024,0.0,0.0,3
5,0.0,0.0,67.48227500000212,877.265625,23.127327999637508,0.0,0.0,3
5,0.0,0.0,50.45320999999603,877.14453125,23.124135608649937,0.0,0.0,3
5,0.0,0.0,78.24782000000141,877.15625,23.124444549713253,0.0,0.0,3
5,0.0,0.0,61.81707499999902,877.90234375,23.144113797410867,0.0,0.0,3
5,0.0,0.0,56.272735000002285,877.90625,23.144216777765305,0.0,0.0,3
5,0.0,0.0,69.40874500000064,877.66015625,23.137729015435728,0.0,0.0,3
5,0.0,0.0,49.602069999996274,813.63671875,21.449881006200446,0.0,0.0,3
5,2597461.0,3335.4,0.09565000000293367,813.4296875,21.444423047415246,0.0,0.0,3
6,15814.166666666666,2191759.8333333335,40.58537500000057,899.109375,23.703194141653597,0.0,0.0,3
5,0.0,0.0,68.98992500000077,899.23828125,23.706592493350044,0.0,0.0,3
5,0.0,0.0,49.28694499999892,899.23828125,23.706592493350044,0.0,0.0,3
5,0.0,0.0,10.02728500000103,866.94140625,22.855150922858446,0.0,0.0,3
5,16515.6,2618444.2,12.00923999999759,968.44921875,25.531198413278698,0.0,0.0,3
5,0.0,0.0,24.67341000000033,593.5859375,15.648688699656766,0.0,0.0,3
5,0.0,0.0,31.482750000000127,594.18359375,15.664444693885748,0.0,0.0,3
5,0.0,0.0,20.663580000000366,595.48046875,15.698634171559092,0.0,0.0,3
5,0.0,0.0,23.704790000001594,602.27734375,15.877819988280836,0.0,0.0,3
5,0.0,0.0,23.223464999996395,623.0859375,16.42639633637091,0.0,0.0,3
5,0.0,0.0,32.28759000000082,629.453125,16.594254314104496,0.0,0.0,3
5,0.0,0.0,21.160085000001345,690.11328125,18.193436238168843,0.0,0.0,3
5,0.0,0.0,29.740670000001046,737.51171875,19.442999858916917,0.0,0.0,3
5,0.0,0.0,46.637784999998075,837.44921875,22.077649246853177,0.0,0.0,3
5,0.0,0.0,59.50509499999953,850.875,22.43159272505584,0.0,0.0,3
5,0.0,0.0,55.64714500000264,854.6796875,22.531895590278243,0.0,0.0,3
6,0.0,0.0,62.9648583333316,866.11328125,22.833319087717634,0.0,0.0,3
5,0.0,0.0,64.90893499999856,866.11328125,22.833319087717634,0.0,0.0,3
5,0.0,0.0,56.77263000000039,866.11328125,22.833319087717634,0.0,0.0,3
5,0.0,0.0,67.61024500000076,866.14453125,22.83414293055314,0.0,0.0,3
5,0.0,0.0,33.44916000000012,866.20703125,22.835790616224145,0.0,0.0,3
5,0.0,0.0,34.61660500000107,866.53515625,22.844440965996917,0.0,0.0,3
5,0.0,0.0,56.75707500000045,866.91015625,22.854327080022944,0.0,0.0,3
5,0.0,0.0,64.84078499999669,866.67578125,22.848148258756677,0.0,0.0,3
5,0.0,0.0,66.24934000000394,846.8046875,22.32428719573167,0.0,0.0,3
5,0.0,0.0,52.29194999999891,857.8046875,22.61427987382847,0.0,0.0,3
5,0.0,0.0,60.2587050000011,862.7109375,22.74362319900233,0.0,0.0,3
5,0.0,0.0,65.20418499999778,863.96875,22.776782873131292,0.0,0.0,3
6,2164543.8333333335,2772.5,43.703474999999045,812.73046875,21.42598956397088,0.0,0.0,3
5,16.8,16.8,0.14768000000003667,812.73046875,21.42598956397088,0.0,0.0,3
5,23399.0,2636619.4,37.33731499999976,881.5859375,23.241224271645695,0.0,0.0,3
5,0.0,0.0,68.63143000000036,881.5859375,23.241224271645695,0.0,0.0,3
5,0.0,0.0,50.82690500000353,881.5859375,23.241224271645695,0.0,0.0,3
5,0.0,0.0,0.0,187.078125,4.9319351347343465,0.0,0.0,3
5,8.4,22.4,0.09789000000000048,187.1015625,4.9325530168609735,0.0,0.0,3
5,21503.2,2636570.4,22.109205000000003,360.73046875,9.509926791266029,0.0,0.0,3
5,0.0,0.0,21.831030000000002,376.22265625,9.918346876966282,0.0,0.0,3
5,0.0,14.0,23.67884,401.140625,10.575258557924904,0.0,0.0,3
5,0.0,0.0,25.700384999999994,416.62109375,10.983369702561841,0.0,0.0,3
5,0.0,0.0,30.937020000000004,469.9609375,12.389566442409782,0.0,0.0,3
5,0.0,0.0,23.51610000000001,470.109375,12.393479695878417,0.0,0.0,3
5,0.0,0.0,26.041944999999984,482.13671875,12.710556207192353,0.0,0.0,3
5,0.0,0.0,18.971614999999993,571.75390625,15.073131498703992,0.0,0.0,3
5,0.0,0.0,28.008590000000027,597.09765625,15.741268038296335,0.0,0.0,3
5,0.0,14.0,70.77660499999998,746.86328125,19.68953482744097,0.0,0.0,3
5,0.0,0.0,58.38112500000001,742.484375,19.574093850116213,0.0,0.0,3
6,0.0,0.0,54.58904583333334,745.1015625,19.643090687589527,0.0,0.0,3
5,0.0,0.0,61.14325,753.78515625,19.872016015504723,0.0,0.0,3
5,0.0,0.0,55.919605,757.3125,19.96500727556204,0.0,0.0,3
5,0.0,0.0,66.28578000000005,760.81640625,20.057380653492736,0.0,0.0,3
5,0.0,0.0,54.69436999999999,776.65234375,20.47486301038351,0.0,0.0,3
5,0.0,0.0,67.52670499999994,782.3203125,20.624287504672733,0.0,0.0,3
5,0.0,0.0,53.84946499999999,782.3359375,20.624699426090483,0.0,0.0,3
5,0.0,0.0,59.7100850000001,782.8359375,20.63788091145852,0.0,0.0,3
5,0.0,0.0,64.72873499999992,774.2734375,20.412147974530896,0.0,0.0,3
5,0.0,0.0,52.113654999999994,759.06640625,20.011245454704607,0.0,0.0,3
5,0.0,0.0,82.59492000000009,766.203125,20.199390562262437,0.0,0.0,3
5,0.0,14.0,47.88810499999997,765.98046875,20.193520682059486,0.0,0.0,3
5,2597698.6,3680.2,60.70879500000004,730.50390625,19.25825310305553,0.0,0.0,3
5,0.0,0.0,0.13289999999997804,730.12109375,19.248161028320627,0.0,0.0,3
6,18369.166666666668,2195227.8333333335,2.1449874999999468,753.61328125,19.86748487990946,0.0,0.0,3
5,0.0,0.0,82.90851500000002,627.1796875,16.53431974782171,0.0,0.0,3
5,0.0,0.0,56.32994999999994,630.76953125,16.62895869355003,0.0,0.0,3
5,19076.4,2634257.8,62.598859999999945,725.09765625,19.115728292513637,0.0,0.0,3
5,0.0,0.0,24.02884499999999,469.015625,12.364645196635838,0.0,0.0,3
5,0.0,0.0,19.967215000000067,469.828125,12.386065110358897,0.0,0.0,3
5,0.0,0.0,26.30914500000017,480.0,12.654225953314885,0.0,0.0,3
5,0.0,0.0,25.572494999999833,487.2578125,12.84556345186029,0.0,0.0,3
5,0.0,0.0,22.126670000000104,541.55078125,14.276887398191047,0.0,0.0,3
5,0.0,0.0,32.38499999999988,530.54296875,13.986688759385371,0.0,0.0,3
5,0.0,0.0,19.655970000000025,536.04296875,14.131685098433772,0.0,0.0,3
5,0.0,0.0,24.761775000000057,634.04296875,16.715256230568894,0.0,0.0,3
5,0.0,0.0,42.45882499999993,738.5625,19.47070157426068,0.0,0.0,3
6,0.0,0.0,47.30259166666666,776.23046875,20.46374113210423,0.0,0.0,3
5,0.0,0.0,58.91697500000021,781.8984375,20.613165626393453,0.0,0.0,3
5,0.0,0.0,65.8145399999998,784.87109375,20.691533676120606,0.0,0.0,3
5,0.0,0.0,55.76126500000015,792.28125,20.886887408489084,0.0,0.0,3
5,0.0,0.0,74.27146499999992,804.69140625,21.214055994537922,0.0,0.0,3
5,0.0,0.0,65.4140799999999,807.2734375,21.282126008821297,0.0,0.0,3
5,0.0,0.0,57.05712500000004,807.7734375,21.295307494189334,0.0,0.0,3
5,0.0,0.0,50.84896000000014,820.36328125,21.627213176542313,0.0,0.0,3
5,0.0,0.0,57.91141499999981,820.86328125,21.64039466191035,0.0,0.0,3
5,0.0,0.0,69.8568400000002,821.36328125,21.653576147278383,0.0,0.0,3
5,0.0,14.0,70.82167499999997,821.73828125,21.66346226130441,0.0,0.0,3
5,0.0,0.0,56.80953499999987,821.98828125,21.67005300398843,0.0,0.0,3
5,0.0,0.0,70.17612500000013,826.734375,21.795174134630336,0.0,0.0,3
5,0.0,0.0,56.537175,826.76953125,21.79610095782028,0.0,0.0,3
6,0.0,0.0,19.372608333333353,826.67578125,21.79362942931377,0.0,0.0,3
5,2597459.6,3463.8,2.0444999999998004,744.26953125,19.62115587209428,0.0,0.0,3
5,24291.8,2639737.8,38.10428000000002,812.12109375,21.409924628678585,0.0,0.0,3
5,0.0,0.0,56.76130999999997,812.25,21.413322980375035,0.0,0.0,3
5,0.0,0.0,63.26650000000029,812.5,21.419913723059054,0.0,0.0,3
5,26257.2,2639181.4,34.10908000000006,877.8046875,23.14153928854992,0.0,0.0,3
5,0.0,0.0,26.8893049999997,483.14453125,12.737125138637301,0.0,0.0,3
5,0.0,0.0,23.06605999999988,483.79296875,12.754219877473973,0.0,0.0,3
5,0.0,0.0,23.681114999999977,488.88671875,12.888506259660845,0.0,0.0,3
5,0.0,0.0,23.51432500000044,495.0,13.049670514355977,0.0,0.0,3
5,0.0,0.0,27.93106499999965,526.6015625,13.882781581757648,0.0,0.0,3
5,0.0,0.0,29.52306000000021,536.171875,14.135083450130217,0.0,0.0,3
5,0.0,0.0,23.169305000000122,621.12109375,16.374597218088706,0.0,0.0,3
5,0.0,0.0,27.113420000000023,649.62109375,17.125941884066776,0.0,0.0,3
5,0.0,0.0,63.491354999999885,791.99609375,20.879369842615127,0.0,0.0,3
6,0.0,0.0,37.19715000000008,809.16796875,21.33207148072362,0.0,0.0,3
5,0.0,0.0,60.25824999999998,814.953125,21.48458538564598,0.0,0.0,3
5,0.0,0.0,74.26163499999973,819.203125,21.596628011274287,0.0,0.0,3
5,0.0,0.0,62.12021499999991,819.2265625,21.597245893400917,0.0,0.0,3
5,0.0,0.0,53.55797999999993,823.73046875,21.715982242067682,0.0,0.0,3
5,0.0,0.0,58.42001500000038,823.73046875,21.715982242067682,0.0,0.0,3
5,0.0,0.0,74.20024000000012,824.59375,21.738740900398433,0.0,0.0,3
5,0.0,0.0,60.908264999999915,827.91015625,21.82617122131611,0.0,0.0,3
5,0.0,0.0,58.012354999999616,833.8828125,21.98362818325148,0.0,0.0,3
5,0.0,0.0,60.725760000000264,834.37890625,21.996706688265082,0.0,0.0,3
5,0.0,0.0,56.50351499999999,834.26953125,21.99382323834082,0.0,0.0,3
5,0.0,0.0,72.63757999999996,843.31640625,22.232325739218727,0.0,0.0,3
5,0.0,0.0,58.46861999999987,843.12109375,22.227176721496843,0.0,0.0,3
6,0.0,0.0,45.34240416666695,843.37109375,22.233767464180858,0.0,0.0,3
5,2597426.2,3419.4,6.049600000000055,720.2265625,18.98731179052972,0.0,0.0,3
5,16.8,16.8,0.12372499999969479,720.02734375,18.98205979245339,0.0,0.0,3
5,18026.6,2632699.0,53.30823000000009,793.1796875,20.910572890009774,0.0,0.0,3
5,0.0,0.0,62.44490499999984,794.3046875,20.940231232087854,0.0,0.0,3
5,0.0,0.0,47.84398500000009,794.3046875,20.940231232087854,0.0,0.0,3
5,0.0,0.0,14.707859999999757,794.2109375,20.93775970358135,0.0,0.0,3
5,25623.6,2636396.2,12.90046000000018,857.84765625,22.615412657727283,0.0,0.0,3
5,0.0,0.0,26.79823999999996,691.9765625,18.242557867235668,0.0,0.0,3
5,0.0,0.0,27.994280000000344,532.90234375,14.048888893465794,0.0,0.0,3
5,0.0,0.0,22.261209999999778,534.1875,14.082769430075825,0.0,0.0,3
6,0.0,0.0,42.24084583333318,565.16796875,14.899506621121889,0.0,0.0,3
5,0.0,0.0,22.082584999999995,571.17578125,15.057890406247202,0.0,0.0,3
5,0.0,0.0,23.5452250000003,621.6953125,16.389735330191062,0.0,0.0,3
5,0.0,0.0,29.901729999999706,686.453125,18.09694364606064,0.0,0.0,3
5,0.0,0.0,54.27900500000021,796.171875,20.989455841509116,0.0,0.0,3
5,0.0,0.0,57.620469999999955,811.83203125,21.40230408245019,0.0,0.0,3
5,0.0,0.0,67.3095649999999,815.69921875,21.504254633343596,0.0,0.0,3
5,0.0,0.0,53.59994500000027,822.5703125,21.68539707679966,0.0,0.0,3
5,0.0,0.0,64.01125999999977,828.55078125,21.843059999443906,0.0,0.0,3
5,0.0,0.0,71.33555000000001,831.671875,21.925341302639694,0.0,0.0,3
5,0.0,0.0,51.38368000000014,832.6796875,21.951910234084643,0.0,0.0,3
5,0.0,14.0,62.631319999999846,841.09375,22.173729917543632,0.0,0.0,3
6,0.0,0.0,50.98557083333333,841.1015625,22.173935878252507,0.0,0.0,3
5,0.0,0.0,71.93142000000023,841.234375,22.177437210303392,0.0,0.0,3
5,0.0,0.0,59.8788049999996,841.234375,22.177437210303392,0.0,0.0,3
5,0.0,0.0,56.99427000000015,841.328125,22.179908738809896,0.0,0.0,3
5,0.0,0.0,56.75728999999989,841.57421875,22.186396501139477,0.0,0.0,3
5,0.0,0.0,67.94540500000039,842.328125,22.20627170954597,0.0,0.0,3
5,0.0,0.0,58.48737000000028,842.328125,22.20627170954597,0.0,0.0,3
5,2597413.0,3366.6,7.652049999999236,751.234375,19.80476984405685,0.0,0.0,3
5,0.0,0.0,0.12292999999999667,750.984375,19.79817910137283,0.0,0.0,3
5,18083.0,2633956.6,39.98536000000058,835.765625,22.033264714090492,0.0,0.0,3
5,0.0,0.0,73.82182999999941,835.76953125,22.03336769444493,0.0,0.0,3
5,0.0,0.0,63.053765000000794,835.76953125,22.03336769444493,0.0,0.0,3
6,0.0,0.0,0.6231666666659901,803.48046875,21.182132084662207,0.0,0.0,3
5,23062.8,2632766.2,17.24256500000024,720.41796875,18.992357827897173,0.0,0.0,3
5,8.4,8.4,19.348420000000033,709.8671875,18.71420789056072,0.0,0.0,3
5,0.0,0.0,26.964864999999914,730.81640625,19.266491531410555,0.0,0.0,3
5,0.0,0.0,28.27265000000011,540.07421875,14.237960824213564,0.0,0.0,3
5,0.0,0.0,24.01730499999985,559.671875,14.754613262427926,0.0,0.0,3
5,0.0,0.0,26.831040000000712,562.703125,14.834526017471648,0.0,0.0,3
5,0.0,0.0,17.83161499999892,565.9765625,14.920823554490509,0.0,0.0,3
5,0.0,0.0,29.87577500000043,630.15625,16.6127907779033,0.0,0.0,3
5,0.0,0.0,23.92060499999957,674.15625,17.7727614902905,0.0,0.0,3
